"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19415","Каталог заданий: ТНР ""Физика. 5.1"" — Класс 4","default","Thu Apr 02 15:19:57 UTC 2026","passed","Thu Apr 02 15:20:16 UTC 2026","AuTestCatalogTask","","",""
"","16426","Каталог заданий: Дополнительное образование ""Геометрия"" — Класс 3","default","Thu Apr 02 14:48:14 UTC 2026","passed","Thu Apr 02 14:48:30 UTC 2026","AuTestCatalogTask","","",""
"","11586","Каталог заданий: Подготовка к ОГЭ ""Химия. Варианты КИМ""","default","Thu Apr 02 14:50:09 UTC 2026","passed","Thu Apr 02 14:50:21 UTC 2026","AuTestCatalogTask","","",""
"","25876","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 1","default","Thu Apr 02 14:45:45 UTC 2026","passed","Thu Apr 02 14:46:11 UTC 2026","AuTestCatalogTask","","",""
"","17436","Каталог заданий: Подготовка к контрольным работам ""Алгебра"" — Класс 1","default","Thu Apr 02 14:57:23 UTC 2026","passed","Thu Apr 02 14:57:41 UTC 2026","AuTestCatalogTask","","",""
"","21521","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 8","default","Thu Apr 02 14:56:34 UTC 2026","passed","Thu Apr 02 14:56:55 UTC 2026","AuTestCatalogTask","","",""
"","22478","Каталог заданий: Повторение пройденного материала ""Информатика"" — Класс 3","default","Thu Apr 02 15:07:08 UTC 2026","passed","Thu Apr 02 15:07:31 UTC 2026","AuTestCatalogTask","","",""
"","16687","Каталог заданий: Подготовка к ОГЭ ""Русский язык""","default","Thu Apr 02 14:48:56 UTC 2026","passed","Thu Apr 02 14:49:13 UTC 2026","AuTestCatalogTask","","",""
"","23181","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 6","default","Thu Apr 02 15:59:44 UTC 2026","passed","Thu Apr 02 16:00:07 UTC 2026","AuTestCatalogTask","","",""
"","9121","Каталог заданий: Подготовка к ОГЭ ""Английский язык""","default","Thu Apr 02 14:49:05 UTC 2026","passed","Thu Apr 02 14:49:14 UTC 2026","AuTestCatalogTask","","",""
"","14278","Каталог заданий: Слабослышащие ""Информатика. 2.1"" — Класс 2","default","Thu Apr 02 15:53:02 UTC 2026","passed","Thu Apr 02 15:53:16 UTC 2026","AuTestCatalogTask","","",""
"","15536","Каталог заданий: Слабослышащие ""Вероятность и статистика. 2.1"" — Класс 2","default","Thu Apr 02 15:52:43 UTC 2026","passed","Thu Apr 02 15:52:59 UTC 2026","AuTestCatalogTask","","",""
"","15148","Каталог заданий: ТНР ""Геометрия. 5.1"" — Класс 2","default","Thu Apr 02 15:17:22 UTC 2026","passed","Thu Apr 02 15:17:38 UTC 2026","AuTestCatalogTask","","",""
"","12951","Каталог заданий: ТНР ""Вероятность и статистика. 5.1"" — Класс 1","default","Thu Apr 02 15:20:47 UTC 2026","passed","Thu Apr 02 15:21:00 UTC 2026","AuTestCatalogTask","","",""
"","16739","Каталог заданий: Русский язык пакеты ""Пунктуационная грамотность (5-9 кл.)"" — Класс 1","default","Thu Apr 02 15:09:50 UTC 2026","passed","Thu Apr 02 15:10:06 UTC 2026","AuTestCatalogTask","","",""
"","43121","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 4","default","Thu Apr 02 16:00:56 UTC 2026","passed","Thu Apr 02 16:01:39 UTC 2026","AuTestCatalogTask","","",""
"","19573","Каталог заданий: Дополнительное образование ""Геометрия"" — Класс 1","default","Thu Apr 02 14:48:02 UTC 2026","passed","Thu Apr 02 14:48:22 UTC 2026","AuTestCatalogTask","","",""
"","17845","Каталог заданий: НОДА ""Вероятность и статистика. 6.1"" — Класс 4","default","Thu Apr 02 16:08:34 UTC 2026","passed","Thu Apr 02 16:08:52 UTC 2026","AuTestCatalogTask","","",""
"","18006","Каталог заданий: Специальные курсы ""Скоросчёт"" — Класс 2","default","Thu Apr 02 15:08:19 UTC 2026","passed","Thu Apr 02 15:08:37 UTC 2026","AuTestCatalogTask","","",""
"","20377","Каталог заданий: Дополнительное образование ""Практикум по английскому языку"" — Класс 4","default","Thu Apr 02 14:48:49 UTC 2026","passed","Thu Apr 02 14:49:09 UTC 2026","AuTestCatalogTask","","",""
"","75470","Каталог заданий: НОДА ""История. 6.1"" — Класс 4","default","Thu Apr 02 16:04:46 UTC 2026","failed","Thu Apr 02 16:06:02 UTC 2026","AuTestCatalogTask","","",""
"","27322","Каталог заданий: Школьная программа ""Литература"" — Класс 6","default","Thu Apr 02 14:41:53 UTC 2026","passed","Thu Apr 02 14:42:20 UTC 2026","AuTestCatalogTask","","",""
"","16044","Каталог заданий: Слабовидящие ""Вероятность и статистика. 4.1"" — Класс 4","default","Thu Apr 02 15:38:42 UTC 2026","passed","Thu Apr 02 15:38:58 UTC 2026","AuTestCatalogTask","","",""
"","23576","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 7","default","Thu Apr 02 15:06:23 UTC 2026","passed","Thu Apr 02 15:06:47 UTC 2026","AuTestCatalogTask","","",""
"","26504","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 5","default","Thu Apr 02 15:41:50 UTC 2026","passed","Thu Apr 02 15:42:16 UTC 2026","AuTestCatalogTask","","",""
"","50621","Каталог заданий: ЗПР ""Литература. 7.1"" — Класс 7","default","Thu Apr 02 15:56:21 UTC 2026","passed","Thu Apr 02 15:57:12 UTC 2026","AuTestCatalogTask","","",""
"","13801","Каталог заданий: Слабослышащие ""Обществознание. 2.1"" — Класс 2","default","Thu Apr 02 15:51:49 UTC 2026","passed","Thu Apr 02 15:52:03 UTC 2026","AuTestCatalogTask","","",""
"","54503","Каталог заданий: Нарушение слуха ""История. 1.1"" — Класс 7","default","Thu Apr 02 15:42:53 UTC 2026","passed","Thu Apr 02 15:43:48 UTC 2026","AuTestCatalogTask","","",""
"","36428","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 1","default","Thu Apr 02 15:41:34 UTC 2026","passed","Thu Apr 02 15:42:10 UTC 2026","AuTestCatalogTask","","",""
"","22315","Каталог заданий: Подготовка к ОГЭ ""История. Варианты КИМ""","default","Thu Apr 02 14:50:06 UTC 2026","passed","Thu Apr 02 14:50:28 UTC 2026","AuTestCatalogTask","","",""
"","22204","Каталог заданий: Школьная программа ""Окружающий мир"" — Класс 1","default","Thu Apr 02 14:43:52 UTC 2026","passed","Thu Apr 02 14:44:14 UTC 2026","AuTestCatalogTask","","",""
"","28135","Каталог заданий: НОДА ""Химия. 6.1"" — Класс 1","default","Thu Apr 02 16:06:39 UTC 2026","passed","Thu Apr 02 16:07:07 UTC 2026","AuTestCatalogTask","","",""
"","23213","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 5","default","Thu Apr 02 15:02:07 UTC 2026","passed","Thu Apr 02 15:02:31 UTC 2026","AuTestCatalogTask","","",""
"","32629","Каталог заданий: Школьная программа ""Литература"" — Класс 2","default","Thu Apr 02 14:41:20 UTC 2026","passed","Thu Apr 02 14:41:52 UTC 2026","AuTestCatalogTask","","",""
"","25529","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 8","default","Thu Apr 02 15:02:31 UTC 2026","passed","Thu Apr 02 15:02:56 UTC 2026","AuTestCatalogTask","","",""
"","150213","Каталог заданий: Сложные темы ""Русский язык"" — Класс 5","default","Thu Apr 02 15:13:58 UTC 2026","broken","Thu Apr 02 15:16:28 UTC 2026","AuTestCatalogTask","","",""
"","17652","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 4","default","Thu Apr 02 14:57:51 UTC 2026","passed","Thu Apr 02 14:58:08 UTC 2026","AuTestCatalogTask","","",""
"","48186","Каталог заданий: Слепые ""История. 3.1"" — Класс 7","default","Thu Apr 02 15:27:09 UTC 2026","passed","Thu Apr 02 15:27:57 UTC 2026","AuTestCatalogTask","","",""
"","19098","Каталог заданий: Подготовка к контрольным работам ""Геометрия"" — Класс 3","default","Thu Apr 02 14:57:19 UTC 2026","passed","Thu Apr 02 14:57:38 UTC 2026","AuTestCatalogTask","","",""
"","48378","Каталог заданий: Подготовка к ЕГЭ ""Химия""","default","Thu Apr 02 14:50:26 UTC 2026","passed","Thu Apr 02 14:51:14 UTC 2026","AuTestCatalogTask","","",""
"","23600","Каталог заданий: Подготовка к контрольным работам ""Математика"" — Класс 1","default","Thu Apr 02 14:54:56 UTC 2026","passed","Thu Apr 02 14:55:20 UTC 2026","AuTestCatalogTask","","",""
"","32066","Каталог заданий: Слепые ""История. 3.1"" — Класс 3","default","Thu Apr 02 15:26:38 UTC 2026","passed","Thu Apr 02 15:27:10 UTC 2026","AuTestCatalogTask","","",""
"","73847","Каталог заданий: Школьная программа ""Мокшанский язык"" — Класс 1","default","Thu Apr 02 14:44:31 UTC 2026","passed","Thu Apr 02 14:45:45 UTC 2026","AuTestCatalogTask","","",""
"","22931","Каталог заданий: Повторение пройденного материала ""История"" — Класс 7","default","Thu Apr 02 15:03:13 UTC 2026","passed","Thu Apr 02 15:03:36 UTC 2026","AuTestCatalogTask","","",""
"","25482","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 3","default","Thu Apr 02 14:45:51 UTC 2026","passed","Thu Apr 02 14:46:16 UTC 2026","AuTestCatalogTask","","",""
"","19868","Каталог заданий: Сложные темы ""Математика"" — Класс 4","default","Thu Apr 02 15:10:52 UTC 2026","passed","Thu Apr 02 15:11:12 UTC 2026","AuTestCatalogTask","","",""
"","25626","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 2","default","Thu Apr 02 15:00:49 UTC 2026","passed","Thu Apr 02 15:01:14 UTC 2026","AuTestCatalogTask","","",""
"","14856","Каталог заданий: Подготовка к контрольным работам ""Геометрия"" — Класс 5","default","Thu Apr 02 14:57:23 UTC 2026","passed","Thu Apr 02 14:57:38 UTC 2026","AuTestCatalogTask","","",""
"","23801","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 7","default","Thu Apr 02 15:02:25 UTC 2026","passed","Thu Apr 02 15:02:49 UTC 2026","AuTestCatalogTask","","",""
"","24527","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 8","default","Thu Apr 02 15:28:24 UTC 2026","passed","Thu Apr 02 15:28:49 UTC 2026","AuTestCatalogTask","","",""
"","23950","Каталог заданий: Повторение пройденного материала ""Геометрия"" — Класс 4","default","Thu Apr 02 15:04:21 UTC 2026","passed","Thu Apr 02 15:04:45 UTC 2026","AuTestCatalogTask","","",""
"","18421","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 10","default","Thu Apr 02 15:54:04 UTC 2026","passed","Thu Apr 02 15:54:23 UTC 2026","AuTestCatalogTask","","",""
"","22219","Каталог заданий: Слепые ""Вероятность и статистика. 3.1"" — Класс 5","default","Thu Apr 02 15:30:43 UTC 2026","passed","Thu Apr 02 15:31:05 UTC 2026","AuTestCatalogTask","","",""
"","27461","Каталог заданий: Слабослышащие ""Литература. 2.1"" — Класс 6","default","Thu Apr 02 15:49:43 UTC 2026","passed","Thu Apr 02 15:50:10 UTC 2026","AuTestCatalogTask","","",""
"","150192","Каталог заданий: Сложные темы ""Математика"" — Класс 5","default","Thu Apr 02 15:11:02 UTC 2026","broken","Thu Apr 02 15:13:32 UTC 2026","AuTestCatalogTask","","",""
"","26482","Каталог заданий: Дополнительное образование ""Математика"" — Класс 4","default","Thu Apr 02 14:45:19 UTC 2026","passed","Thu Apr 02 14:45:45 UTC 2026","AuTestCatalogTask","","",""
"","13307","Каталог заданий: Русский язык пакеты ""Развитие речи (1-4 кл.)"" — Класс 2","default","Thu Apr 02 15:09:06 UTC 2026","passed","Thu Apr 02 15:09:19 UTC 2026","AuTestCatalogTask","","",""
"","13771","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 1","default","Thu Apr 02 15:43:38 UTC 2026","passed","Thu Apr 02 15:43:51 UTC 2026","AuTestCatalogTask","","",""
"","12229","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (1-4 кл.)"" — Класс 1","default","Thu Apr 02 15:09:19 UTC 2026","passed","Thu Apr 02 15:09:32 UTC 2026","AuTestCatalogTask","","",""
"","15657","Каталог заданий: РАС ""Геометрия. 8.1"" — Класс 4","default","Thu Apr 02 16:11:10 UTC 2026","passed","Thu Apr 02 16:11:26 UTC 2026","AuTestCatalogTask","","",""
"","26303","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 4","default","Thu Apr 02 15:06:13 UTC 2026","passed","Thu Apr 02 15:06:39 UTC 2026","AuTestCatalogTask","","",""
"","25999","Каталог заданий: Повторение пройденного материала ""Химия"" — Класс 1","default","Thu Apr 02 15:05:36 UTC 2026","passed","Thu Apr 02 15:06:02 UTC 2026","AuTestCatalogTask","","",""
"","17993","Каталог заданий: Подготовка к контрольным работам ""Математика"" — Класс 2","default","Thu Apr 02 14:55:01 UTC 2026","passed","Thu Apr 02 14:55:19 UTC 2026","AuTestCatalogTask","","",""
"","17777","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 4","default","Thu Apr 02 14:52:34 UTC 2026","passed","Thu Apr 02 14:52:52 UTC 2026","AuTestCatalogTask","","",""
